"sample","Acetate_resistance","Acid_resistance","Aldehyde_resistance","Aluminum_resistance","Aminocoumarins","Aminoglycosides","Arsenic_resistance","Bacitracin","betalactams","Biguanide_resistance","Biocide_and_metal_resistance","Cadmium_resistance","Cationic_antimicrobial_peptides","Chromium_resistance","Cobalt_resistance","Copper_resistance","Drug_and_biocide_and_metal_resistance","Drug_and_biocide_resistance","Drug_and_metal_resistance","Fluoroquinolones","Fosfomycin","Fusidic_acid","Glycopeptides","Iron_resistance","Lipopeptides","Mercury_resistance","Metronidazole","MLS","Multi_biocide_resistance","Multi_drug_resistance","Multi_metal_resistance","Mupirocin","Mycobacterium_tuberculosis_specific_Drug","Naphthoquinone","Nickel_resistance","Nucleosides","Paraquat_resistance","Peroxide_resistance","Phenicol","Phenolic_compound_resistance","Polyamine_resistance","QACs_resistance","Rifampin","Sodium_resistance","Sulfonamides","Tellurium_resistance","Tetracenomycin","Tetracyclines","Trimethoprim","Tungsten_Resistance","Zinc_resistance","crop","province"
"APP01u_t2_M_QC_21",0,0,0.074379606464264,0,2.63033335587261,1.50787747650281,0.500371898032321,0,3.76631280005409,0,0,0,0.121712083305159,0,0,2.53566840219082,0.229900601798634,1.44702143485023,0,0,0.0540942592467374,0.162282777740212,0.662654675772534,4.99019541551153,0.0946649536817905,0,0,2.43424166610319,0.236662384204476,1.61606599499628,0.689701805395902,6.25464872540402,0,0,0,0,0,0.365136249915478,0.0135235648116844,0.0270471296233687,0,0,9.07431198864021,0,4.23963756846305,0.0811413888701062,0,56.0551761444317,0.121712083305159,0,0.0135235648116844,"APP21u","QC"
"APP02u_t2_M_QC_21",0,0.137780119139279,0.0445759208980022,0,1.88434574705191,4.06046115816347,0.806418932609312,0.052680633788548,7.69947724601856,0.0324188515621834,0.226931960935284,0,0.42954978319893,0.0405235644527293,0,3.52960246383272,1.11034566600478,4.36438789155894,0,0.0891518417960044,0.389026218746201,0.170198970701463,3.07168618551688,3.31887992867853,0.478178060542205,0.113465980467642,0.153989544920371,5.35721522065081,0.506544555659116,5.60035660736718,4.48190622847186,5.08975969526279,0,0,0.052680633788548,0.162094257810917,0.23503667382583,0.478178060542205,0.461968634761114,0.445759208980022,0.0324188515621834,0.372816792965109,4.8344612392106,0.0810471289054585,1.35348705272116,0.0729424160149127,0,37.7274385054909,0.275560238278559,0,0.174251327146736,"APP21u","QC"
"APP03u_t2_M_QC_21",0.00755486722320855,0.0302194688928342,0,0,1.88116193857893,2.74619423563631,0.725267253428021,0.0151097344464171,4.53292033392513,0.0604389377856684,0.245533184754278,0,0,0.0831035394552941,0,1.98315264609224,0.559060174517433,4.23072564499679,0,0.00755486722320855,0.234200883919465,0.0302194688928342,1.58274468326219,4.04185396441657,0.404185396441658,0.0755486722320855,0,2.78774600536396,0.812148226494919,2.82552034148,2.03981415026631,5.45461413515658,0,0,0.302194688928342,0,0,0.249310618365882,0,0.143542477240963,0,0.506176103954973,6.54629244891021,0,2.78774600536396,0,0,51.8717183545499,0.0226646016696257,0,0.173761946133797,"APP21u","QC"
"APP04u_t2_M_BC_21",0,0.0655866727880895,0,0,1.27238145208894,5.424017839575,0.983800091821342,0,8.1393060930019,0,0.0524693382304716,0,0.275464025709976,0,0,1.7577228307208,1.03626943005181,4.46645241686889,0,0.0918213419033252,0.380402702170919,0.485341378631862,4.06637371286155,2.5644389060143,0.18364268380665,0.157408014691415,0.170525349249033,5.10264314291336,0.0131173345576179,6.93906998097986,4.23034039483177,3.83682035810323,0,0,0.0262346691152358,0.196760018364268,0.157408014691415,0.236112022037122,1.18056011018561,0.170525349249033,0,0.43287204040139,3.33180297763494,0,3.51544566144159,0.301698694825211,0,37.4565488292779,1.29861612120417,0,0,"APP21u","BC"
"APP05u_t2_M_BC_21",0,0.0448229493500672,0,0,1.18332586284177,5.10085163603765,0.757507844016136,0.0224114746750336,8.39533841326759,0,0.376512774540565,0,0.761990138951143,1.32675930076199,0,1.82429403854774,1.65844912595249,4.28507395786643,0,0.0896458987001345,0.699238009861049,0.510981622590767,3.96234872254594,2.61766024204393,0.125504258180188,0.170327207530255,0.0268937696100403,6.00627521290901,0.121021963245182,5.96145226355894,4.80502017032721,3.59480053787539,0,0,0.0627521290900941,0.0986104885701479,0.152398027790229,0.340654415060511,0.981622590766472,0.0448229493500672,0.0358583594800538,0.394441954280592,3.2003585835948,0.0627521290900941,1.12057373375168,0.125504258180188,0,38.673240699238,0.277902285970417,0,0,"APP21u","BC"
"CAC01u_t2_M_AB_20",0.0921800583807036,0.0691350437855277,0.0537717007220771,0,2.34675065294208,4.03287755415578,1.45567675526194,0.0076816715317253,8.34229528345368,0.0345675218927639,0.844983868489783,0,0.295744353971424,0.0422491934244892,0,3.42218466738362,2.488861576279,9.50990935627592,0,0.0921800583807036,0.37640190505454,0.307266861269012,3.36457213089568,3.83699493009679,0.215086802888309,0.39176524811799,0.0998617299124289,5.07374404670456,2.22768474420034,7.4973114149639,6.73298509755723,6.11461053925334,0,0,0.0384083576586265,0,0.0844983868489783,0.57996620064526,0,0.295744353971424,0,0.384083576586265,7.29374711937318,0,0.211245967122446,0.142110923336918,0,21.1668459056691,0.238131817483484,0,0.195882624058995,"CAC20u","AB"
"CAC02u_t2_M_MB_20",0.0944022044190437,0.273000969536153,0,0,2.08705414093994,2.87544011838547,0.696535183956728,0.0153084655814666,5.835076797469,0.00510282186048885,0.798591621166505,0,0.410777159769352,0.0408225748839108,0,2.19166198907996,1.86252997907843,4.96504567025565,0,0,0.17859876511711,0.13267336837271,1.48236975047201,3.65106904117977,0.295963667908353,0.0714395060468439,0.0816451497678216,3.63065775373782,1.11241516558657,4.1179772414145,4.53896004490483,5.13088738072154,0,0,0.413328570699597,0.122467724651732,0.0892993825585549,0.137776190233199,0.127570546512221,0.0382711639536664,0,0.469459611164974,5.82742256467827,0.168393121396132,6.00346991886513,0.0408225748839108,0,39.5876919936725,0.112262080930755,0,0.285758024187376,"CAC20u","MB"
"CAC03u_t2_M_MB_20",0.185006096791826,0.533994870285498,0.0798889963419249,0,1.7028970272884,2.83395702812934,1.02173821637304,0.0168187360719842,5.65950468822268,0,0.56342765841147,0,0.470924610015557,0.0084093680359921,0,2.131774797124,1.69448765925241,6.13463398225623,0,0,0.151368624647858,0.100912416431905,2.15279821721398,2.99373502081319,0,0.113526468485893,0.092503048395913,2.91805070848926,0.580246394483455,3.11146617331707,5.37779085901694,3.78842030021444,0,0,0.517176134213514,0.0084093680359921,0,0.239666989025775,0.218643568935794,0.0420468401799605,0,0.36160282554766,4.66299457595762,0.235462305007779,2.70781650758945,0,0,46.0833368372367,0.20182483286381,0,0.302737249295715,"CAC20u","MB"
"CAC04u_t2_M_AB_20",0.324159410156995,0.934341829276044,0.108053136718998,0,2.27547193796479,1.82101315705841,1.42693701137736,0.114409203584822,7.17282145808174,0.0794508358227929,1.29345960719507,0,0.737303756435518,0.114409203584822,0,2.88247632365092,4.2871671009979,9.59130490052755,0,0.0381364011949406,0.171613805377233,0.165257738511409,1.40469077734698,4.43653467234475,0.635606686582343,0,0,3.39731773978262,2.5773851140914,4.49056124070425,8.18661412318058,5.31367189982839,0,0,0.959766096739338,0,0.260598741498761,0.495773215534227,0.0635606686582343,0.13029937074938,0,0,6.1590287929829,0.502129282400051,3.5816436788915,0.120765270450645,0,22.9136210512935,0.0381364011949406,0,0.794508358227929,"CAC20u","AB"
"CAC05u_t2_M_AB_20",0,0.25226645644462,0.18131651556957,0,3.02719747733544,2.95624753646039,0.693732755222704,0.0315333070555775,7.22901064249113,0,0,0,0,0.12613322822231,0,2.88529759558534,0.583366180528183,1.22979897516752,0,0,0.0945999211667324,0.283799763500197,1.89199842333465,4.74576271186441,0,0.0157666535277887,0,5.33701221915648,0.118249901458415,5.57351202207331,4.00472999605834,6.11746156878203,0,0,0,0.0472999605833662,0,0.315333070555775,0,0.0315333070555775,0,0.819865983445014,6.73236105636579,0,2.49113125739062,0,0,41.9471817106819,0.236499802916831,0,0,"CAC20u","AB"
